Date,UPC,Brand,Description,Unit Price,Unit Cost,Regular Margin%,Units Sold,Distinct Trans. Count,Trans by Customers,Department,SubDpto,Category
10/5/2024,4400007551,CHIPS AHOY,CHIPS AHOY CHEWY HERSHEYS FILLED 14.85 oz,$4.69,$3.12,33.44%,3,3,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400007551,CHIPS AHOY,CHIPS AHOY CHEWY HERSHEYS FILLED 14.85 oz,$4.69,$3.12,33.44%,2,2,2,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400007551,CHIPS AHOY,CHIPS AHOY CHEWY HERSHEYS FILLED 14.85 oz,$4.69,$3.12,33.44%,5,5,5,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400004637,CHIPS AHOY,CHIPS AHOY CHEWY RED VELVET 9.6 oz,$4.59,$3.60,21.57%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400004637,CHIPS AHOY,CHIPS AHOY CHEWY RED VELVET 9.6 oz,$4.59,$3.60,21.57%,1,1,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400004637,CHIPS AHOY,CHIPS AHOY CHEWY RED VELVET 9.6 oz,$4.59,$3.60,21.57%,2,2,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400004637,CHIPS AHOY,CHIPS AHOY CHEWY RED VELVET 9.6 oz,$4.59,$3.60,21.57%,3,3,2,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400004637,CHIPS AHOY,CHIPS AHOY CHEWY RED VELVET 9.6 oz,$4.59,$3.60,21.57%,4,4,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400004637,CHIPS AHOY,CHIPS AHOY CHEWY RED VELVET 9.6 oz,$4.59,$3.60,21.57%,7,6,4,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400003221,CHIPS AHOY,CHIPS AHOY CHUNKY 11.75 oz,$4.49,$3.03,32.48%,4,4,2,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400003221,CHIPS AHOY,CHIPS AHOY CHUNKY 11.75 oz,$4.49,$3.03,32.48%,2,2,2,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400003221,CHIPS AHOY,CHIPS AHOY CHUNKY 11.75 oz,$4.49,$3.03,32.48%,10,10,6,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400003221,CHIPS AHOY,CHIPS AHOY CHUNKY 11.75 oz,$4.49,$3.03,32.48%,10,10,7,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400003221,CHIPS AHOY,CHIPS AHOY CHUNKY 11.75 oz,$4.49,$3.03,32.48%,7,7,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400003221,CHIPS AHOY,CHIPS AHOY CHUNKY 11.75 oz,$4.49,$3.03,32.48%,10,10,5,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400003221,CHIPS AHOY,CHIPS AHOY CHUNKY 11.75 oz,$4.49,$3.03,32.48%,13,13,9,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400003338,CHIPS AHOY,CHIPS AHOY FAMILY SIZE 18.2 oz,$4.79,$3.12,34.83%,14,14,9,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400003338,CHIPS AHOY,CHIPS AHOY FAMILY SIZE 18.2 oz,$4.79,$3.12,34.83%,17,17,10,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400003338,CHIPS AHOY,CHIPS AHOY FAMILY SIZE 18.2 oz,$4.79,$3.12,34.83%,26,26,16,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400003338,CHIPS AHOY,CHIPS AHOY FAMILY SIZE 18.2 oz,$4.79,$3.12,34.83%,28,28,22,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400003338,CHIPS AHOY,CHIPS AHOY FAMILY SIZE 18.2 oz,$4.79,$3.12,34.83%,24,23,14,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400003338,CHIPS AHOY,CHIPS AHOY FAMILY SIZE 18.2 oz,$4.79,$3.12,34.83%,25,27,18,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400003338,CHIPS AHOY,CHIPS AHOY FAMILY SIZE 18.2 oz,$4.79,$3.12,34.83%,22,22,10,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400007143,CHIPS AHOY,CHIPS AHOY HERSHEYS COOKIES 14.48 oz,$4.69,$3.60,23.24%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400007143,CHIPS AHOY,CHIPS AHOY HERSHEYS COOKIES 14.48 oz,$4.69,$3.60,23.24%,8,8,6,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400007143,CHIPS AHOY,CHIPS AHOY HERSHEYS COOKIES 14.48 oz,$4.69,$3.60,23.24%,11,11,8,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400007143,CHIPS AHOY,CHIPS AHOY HERSHEYS COOKIES 14.48 oz,$4.69,$3.60,23.24%,12,11,8,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400007143,CHIPS AHOY,CHIPS AHOY HERSHEYS COOKIES 14.48 oz,$4.69,$3.60,23.24%,5,5,5,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400007143,CHIPS AHOY,CHIPS AHOY HERSHEYS COOKIES 14.48 oz,$4.69,$3.60,23.24%,3,3,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400007143,CHIPS AHOY,CHIPS AHOY HERSHEYS COOKIES 14.48 oz,$4.69,$3.60,23.24%,9,9,7,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400000679,CHIPS AHOY,CHIPS AHOY MINI COOKIES 3 oz,$1.19,$0.80,32.42%,2,2,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400000679,CHIPS AHOY,CHIPS AHOY MINI COOKIES 3 oz,$1.19,$0.80,32.42%,4,3,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400000679,CHIPS AHOY,CHIPS AHOY MINI COOKIES 3 oz,$1.19,$0.80,32.42%,3,2,2,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400000679,CHIPS AHOY,CHIPS AHOY MINI COOKIES 3 oz,$1.19,$0.80,32.42%,3,3,2,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400000679,CHIPS AHOY,CHIPS AHOY MINI COOKIES 3 oz,$1.19,$0.80,32.42%,1,1,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400000679,CHIPS AHOY,CHIPS AHOY MINI COOKIES 3 oz,$1.19,$0.80,32.42%,3,3,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400000679,CHIPS AHOY,CHIPS AHOY MINI COOKIES 3 oz,$1.19,$0.80,32.42%,4,4,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400000713,CHIPS AHOY,CHIPS AHOY MINI DOY BAG 8 oz,$2.99,$2.21,26.00%,1,1,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400000713,CHIPS AHOY,CHIPS AHOY MINI DOY BAG 8 oz,$2.99,$2.21,26.00%,2,2,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400000713,CHIPS AHOY,CHIPS AHOY MINI DOY BAG 8 oz,$2.99,$2.21,26.00%,4,4,4,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400000713,CHIPS AHOY,CHIPS AHOY MINI DOY BAG 8 oz,$2.99,$2.21,26.00%,4,4,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400000713,CHIPS AHOY,CHIPS AHOY MINI DOY BAG 8 oz,$2.99,$2.21,26.00%,2,2,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400000713,CHIPS AHOY,CHIPS AHOY MINI DOY BAG 8 oz,$2.99,$2.21,26.00%,3,3,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400003211,CHIPS AHOY,CHIPS AHOY MINI GO PAKS COOKIES 3.5 oz,$2.29,$1.69,26.31%,2,2,1,GROCERY FOOD,GALLETAS,SNACKS TO GO
10/6/2024,4400003211,CHIPS AHOY,CHIPS AHOY MINI GO PAKS COOKIES 3.5 oz,$2.29,$1.69,26.31%,1,1,,GROCERY FOOD,GALLETAS,SNACKS TO GO
10/7/2024,4400003211,CHIPS AHOY,CHIPS AHOY MINI GO PAKS COOKIES 3.5 oz,$2.29,$1.69,26.31%,1,1,1,GROCERY FOOD,GALLETAS,SNACKS TO GO
10/8/2024,4400003211,CHIPS AHOY,CHIPS AHOY MINI GO PAKS COOKIES 3.5 oz,$2.29,$1.69,26.31%,3,2,1,GROCERY FOOD,GALLETAS,SNACKS TO GO
10/2/2024,4400002027,CHIPS AHOY,CHIPS AHOY MINI SINGLE SERVE 12-1 oz,$5.79,$3.89,32.90%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400002027,CHIPS AHOY,CHIPS AHOY MINI SINGLE SERVE 12-1 oz,$5.79,$3.89,32.90%,11,10,8,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400002027,CHIPS AHOY,CHIPS AHOY MINI SINGLE SERVE 12-1 oz,$5.79,$3.89,32.90%,5,5,4,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400002027,CHIPS AHOY,CHIPS AHOY MINI SINGLE SERVE 12-1 oz,$5.79,$3.89,32.90%,19,16,14,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400002027,CHIPS AHOY,CHIPS AHOY MINI SINGLE SERVE 12-1 oz,$5.79,$3.89,32.90%,14,13,10,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400002027,CHIPS AHOY,CHIPS AHOY MINI SINGLE SERVE 12-1 oz,$5.79,$3.89,32.90%,14,13,10,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400002027,CHIPS AHOY,CHIPS AHOY MINI SINGLE SERVE 12-1 oz,$5.79,$3.89,32.90%,16,15,13,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400003219,CHIPS AHOY,CHIPS AHOY ORIGINAL 13 oz,$4.49,$3.03,32.48%,19,18,13,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400003219,CHIPS AHOY,CHIPS AHOY ORIGINAL 13 oz,$4.49,$3.03,32.48%,9,9,6,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400003219,CHIPS AHOY,CHIPS AHOY ORIGINAL 13 oz,$4.49,$3.03,32.48%,11,11,7,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400003219,CHIPS AHOY,CHIPS AHOY ORIGINAL 13 oz,$4.49,$3.03,32.48%,25,25,14,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400003219,CHIPS AHOY,CHIPS AHOY ORIGINAL 13 oz,$4.49,$3.03,32.48%,18,17,12,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400003219,CHIPS AHOY,CHIPS AHOY ORIGINAL 13 oz,$4.49,$3.03,32.48%,23,23,15,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400003219,CHIPS AHOY,CHIPS AHOY ORIGINAL 13 oz,$4.49,$3.03,32.48%,16,14,7,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400006393,CHIPS AHOY,CHIPS AHOY REESES MINI PIECES COOKIES 9.5 oz,$4.69,$3.60,23.24%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400006393,CHIPS AHOY,CHIPS AHOY REESES MINI PIECES COOKIES 9.5 oz,$4.69,$3.60,23.24%,3,3,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400006393,CHIPS AHOY,CHIPS AHOY REESES MINI PIECES COOKIES 9.5 oz,$4.69,$3.60,23.24%,2,1,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400006393,CHIPS AHOY,CHIPS AHOY REESES MINI PIECES COOKIES 9.5 oz,$4.69,$3.60,23.24%,3,3,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400004314,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 1.55 oz,$0.79,$0.44,44.89%,7,6,4,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400004314,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 1.55 oz,$0.79,$0.44,44.89%,3,3,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400004314,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 1.55 oz,$0.79,$0.44,44.89%,5,7,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400004314,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 1.55 oz,$0.79,$0.44,44.89%,6,5,4,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400004314,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 1.55 oz,$0.79,$0.44,44.89%,5,5,2,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400004314,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 1.55 oz,$0.79,$0.44,44.89%,10,6,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400004314,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 1.55 oz,$0.79,$0.44,44.89%,13,11,9,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400005222,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 12-1.55 oz,$6.99,$5.23,25.25%,1,1,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400005222,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 12-1.55 oz,$6.99,$5.23,25.25%,1,1,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400005222,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 12-1.55 oz,$6.99,$5.23,25.25%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400005222,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 12-1.55 oz,$6.99,$5.23,25.25%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400005222,CHIPS AHOY,CHIPS AHOY SINGLE SERVE COOKIES 12-1.55 oz,$6.99,$5.23,25.25%,4,4,2,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,4400004913,CHIPS AHOY,CHIPS AHOY THINS ORIGINAL 7 oz,$3.69,$2.84,22.99%,3,3,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,4400004913,CHIPS AHOY,CHIPS AHOY THINS ORIGINAL 7 oz,$3.69,$2.84,22.99%,3,3,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,4400004913,CHIPS AHOY,CHIPS AHOY THINS ORIGINAL 7 oz,$3.69,$2.84,22.99%,2,2,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,4400004913,CHIPS AHOY,CHIPS AHOY THINS ORIGINAL 7 oz,$3.69,$2.84,22.99%,3,3,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,4400004913,CHIPS AHOY,CHIPS AHOY THINS ORIGINAL 7 oz,$3.69,$2.84,22.99%,2,2,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,4400004913,CHIPS AHOY,CHIPS AHOY THINS ORIGINAL 7 oz,$3.69,$2.84,22.99%,4,4,3,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,4400004913,CHIPS AHOY,CHIPS AHOY THINS ORIGINAL 7 oz,$3.69,$2.84,22.99%,2,2,2,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,7896061300561,CLAUDIA,CLAUDIA CHOCOLATE WAFER 4.94 oz,$1.25,$0.90,28.34%,1,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/3/2024,7896061300561,CLAUDIA,CLAUDIA CHOCOLATE WAFER 4.94 oz,$1.25,$0.90,28.34%,3,2,1,GROCERY FOOD,GALLETAS,WAFFERS
10/4/2024,7896061300561,CLAUDIA,CLAUDIA CHOCOLATE WAFER 4.94 oz,$1.25,$0.90,28.34%,4,2,1,GROCERY FOOD,GALLETAS,WAFFERS
10/5/2024,7896061300561,CLAUDIA,CLAUDIA CHOCOLATE WAFER 4.94 oz,$1.25,$0.90,28.34%,4,2,1,GROCERY FOOD,GALLETAS,WAFFERS
10/7/2024,7896061300561,CLAUDIA,CLAUDIA CHOCOLATE WAFER 4.94 oz,$1.25,$0.90,28.34%,5,5,4,GROCERY FOOD,GALLETAS,WAFFERS
10/8/2024,7896061300561,CLAUDIA,CLAUDIA CHOCOLATE WAFER 4.94 oz,$1.25,$0.90,28.34%,1,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/2/2024,7896061300592,CLAUDIA,CLAUDIA COCONUT FLAVOR CREAM FILLED WAFER 4.94 oz,$1.25,$0.90,28.34%,1,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/3/2024,7896061300592,CLAUDIA,CLAUDIA COCONUT FLAVOR CREAM FILLED WAFER 4.94 oz,$1.25,$0.90,28.34%,2,2,1,GROCERY FOOD,GALLETAS,WAFFERS
10/4/2024,7896061300592,CLAUDIA,CLAUDIA COCONUT FLAVOR CREAM FILLED WAFER 4.94 oz,$1.25,$0.90,28.34%,4,3,2,GROCERY FOOD,GALLETAS,WAFFERS
10/5/2024,7896061300592,CLAUDIA,CLAUDIA COCONUT FLAVOR CREAM FILLED WAFER 4.94 oz,$1.25,$0.90,28.34%,1,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/6/2024,7896061300592,CLAUDIA,CLAUDIA COCONUT FLAVOR CREAM FILLED WAFER 4.94 oz,$1.25,$0.90,28.34%,1,1,,GROCERY FOOD,GALLETAS,WAFFERS
10/7/2024,7896061300592,CLAUDIA,CLAUDIA COCONUT FLAVOR CREAM FILLED WAFER 4.94 oz,$1.25,$0.90,28.34%,2,2,1,GROCERY FOOD,GALLETAS,WAFFERS
10/8/2024,7896061300592,CLAUDIA,CLAUDIA COCONUT FLAVOR CREAM FILLED WAFER 4.94 oz,$1.25,$0.90,28.34%,5,4,3,GROCERY FOOD,GALLETAS,WAFFERS
10/2/2024,7896061300578,CLAUDIA,CLAUDIA STRAWBERRY WAFER 4.94 oz,$1.25,$0.90,28.34%,3,2,2,GROCERY FOOD,GALLETAS,WAFFERS
10/4/2024,7896061300578,CLAUDIA,CLAUDIA STRAWBERRY WAFER 4.94 oz,$1.25,$0.90,28.34%,5,4,3,GROCERY FOOD,GALLETAS,WAFFERS
10/5/2024,7896061300578,CLAUDIA,CLAUDIA STRAWBERRY WAFER 4.94 oz,$1.25,$0.90,28.34%,3,3,3,GROCERY FOOD,GALLETAS,WAFFERS
10/6/2024,7896061300578,CLAUDIA,CLAUDIA STRAWBERRY WAFER 4.94 oz,$1.25,$0.90,28.34%,1,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/7/2024,7896061300578,CLAUDIA,CLAUDIA STRAWBERRY WAFER 4.94 oz,$1.25,$0.90,28.34%,2,2,1,GROCERY FOOD,GALLETAS,WAFFERS
10/8/2024,7896061300578,CLAUDIA,CLAUDIA STRAWBERRY WAFER 4.94 oz,$1.25,$0.90,28.34%,3,3,2,GROCERY FOOD,GALLETAS,WAFFERS
10/2/2024,7896061300585,CLAUDIA,CLAUDIA VAINILLA FLAVOR CREAM FILLED WAFER 4.94 oz,$1.25,$0.90,28.34%,1,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/3/2024,2589943314,CLAUDIA,CLAUDIA WAFER CHOCO AVELLANA SF 4.94 oz,$1.50,$1.20,19.72%,3,2,1,GROCERY FOOD,GALLETAS,WAFFERS
10/4/2024,2589943314,CLAUDIA,CLAUDIA WAFER CHOCO AVELLANA SF 4.94 oz,$1.50,$1.20,19.72%,2,2,2,GROCERY FOOD,GALLETAS,WAFFERS
10/5/2024,2589943314,CLAUDIA,CLAUDIA WAFER CHOCO AVELLANA SF 4.94 oz,$1.50,$1.20,19.72%,2,2,,GROCERY FOOD,GALLETAS,WAFFERS
10/6/2024,2589943314,CLAUDIA,CLAUDIA WAFER CHOCO AVELLANA SF 4.94 oz,$1.50,$1.20,19.72%,2,1,,GROCERY FOOD,GALLETAS,WAFFERS
10/7/2024,2589943314,CLAUDIA,CLAUDIA WAFER CHOCO AVELLANA SF 4.94 oz,$1.50,$1.20,19.72%,1,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/8/2024,2589943314,CLAUDIA,CLAUDIA WAFER CHOCO AVELLANA SF 4.94 oz,$1.50,$1.20,19.72%,3,3,3,GROCERY FOOD,GALLETAS,WAFFERS
10/3/2024,2589943315,CLAUDIA,CLAUDIA WAFER COCO SF 4.94 oz,$1.50,$1.20,19.72%,1,1,,GROCERY FOOD,GALLETAS,WAFFERS
10/4/2024,2589943315,CLAUDIA,CLAUDIA WAFER COCO SF 4.94 oz,$1.50,$1.20,19.72%,2,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/8/2024,2589943315,CLAUDIA,CLAUDIA WAFER COCO SF 4.94 oz,$1.50,$1.20,19.72%,3,2,2,GROCERY FOOD,GALLETAS,WAFFERS
10/2/2024,2589943313,CLAUDIA,CLAUDIA WAFER VANILLA SF 4.94 oz,$1.50,$1.20,19.72%,1,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/3/2024,2589943313,CLAUDIA,CLAUDIA WAFER VANILLA SF 4.94 oz,$1.50,$1.20,19.72%,2,2,1,GROCERY FOOD,GALLETAS,WAFFERS
10/4/2024,2589943313,CLAUDIA,CLAUDIA WAFER VANILLA SF 4.94 oz,$1.50,$1.20,19.72%,2,2,2,GROCERY FOOD,GALLETAS,WAFFERS
10/6/2024,2589943313,CLAUDIA,CLAUDIA WAFER VANILLA SF 4.94 oz,$1.50,$1.20,19.72%,2,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/8/2024,2589943313,CLAUDIA,CLAUDIA WAFER VANILLA SF 4.94 oz,$1.50,$1.20,19.72%,1,1,1,GROCERY FOOD,GALLETAS,WAFFERS
10/2/2024,3010012733,CLUB CRISPS,CLUB CRISPS RANCH CRACKERS 7.1 oz,$3.99,$3.00,24.94%,1,1,,GROCERY FOOD,GALLETAS,GALLETAS SALADAS
10/7/2024,3010012733,CLUB CRISPS,CLUB CRISPS RANCH CRACKERS 7.1 oz,$3.99,$3.00,24.94%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS SALADAS
10/8/2024,3010012733,CLUB CRISPS,CLUB CRISPS RANCH CRACKERS 7.1 oz,$3.99,$3.00,24.94%,2,2,2,GROCERY FOOD,GALLETAS,GALLETAS SALADAS
10/3/2024,3010012735,CLUB CRISPS,CLUB CRISPS SEA SALT CRACKERS 7.1 oz,$3.99,$3.00,24.94%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS SALADAS
10/2/2024,7702011275059,COLOMBINA,COLOMBINA BRIDGE WAFER CHOCOLATE 30 g,$1.50,$1.18,21.14%,16,13,9,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,7702011275059,COLOMBINA,COLOMBINA BRIDGE WAFER CHOCOLATE 30 g,$1.50,$1.18,21.14%,5,4,4,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,7702011275059,COLOMBINA,COLOMBINA BRIDGE WAFER CHOCOLATE 30 g,$1.50,$1.18,21.14%,22,16,14,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,7702011275059,COLOMBINA,COLOMBINA BRIDGE WAFER CHOCOLATE 30 g,$1.50,$1.18,21.14%,7,7,4,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,7702011275059,COLOMBINA,COLOMBINA BRIDGE WAFER CHOCOLATE 30 g,$1.50,$1.18,21.14%,11,7,4,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,7702011275059,COLOMBINA,COLOMBINA BRIDGE WAFER CHOCOLATE 30 g,$1.50,$1.18,21.14%,8,7,5,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,7702011275059,COLOMBINA,COLOMBINA BRIDGE WAFER CHOCOLATE 30 g,$1.50,$1.18,21.14%,19,15,12,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,7702011275073,COLOMBINA,COLOMBINA BRIDGE WAFER VAINILLA 30 g,$1.50,$1.18,21.14%,6,6,5,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/3/2024,7702011275073,COLOMBINA,COLOMBINA BRIDGE WAFER VAINILLA 30 g,$1.50,$1.18,21.14%,8,7,7,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/4/2024,7702011275073,COLOMBINA,COLOMBINA BRIDGE WAFER VAINILLA 30 g,$1.50,$1.18,21.14%,16,13,10,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,7702011275073,COLOMBINA,COLOMBINA BRIDGE WAFER VAINILLA 30 g,$1.50,$1.18,21.14%,26,18,13,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,7702011275073,COLOMBINA,COLOMBINA BRIDGE WAFER VAINILLA 30 g,$1.50,$1.18,21.14%,5,4,4,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/7/2024,7702011275073,COLOMBINA,COLOMBINA BRIDGE WAFER VAINILLA 30 g,$1.50,$1.18,21.14%,11,10,5,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/8/2024,7702011275073,COLOMBINA,COLOMBINA BRIDGE WAFER VAINILLA 30 g,$1.50,$1.18,21.14%,11,10,9,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,1427220444,COLOMBINA,COLOMBINA BRINKY CHOCOLATE 13.97 oz,$2.19,$1.32,39.59%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,1427220444,COLOMBINA,COLOMBINA BRINKY CHOCOLATE 13.97 oz,$2.19,$1.32,39.59%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,1427220447,COLOMBINA,COLOMBINA BRINKY VAINILLA 13.97 oz,$2.19,$1.32,39.59%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/5/2024,1427220447,COLOMBINA,COLOMBINA BRINKY VAINILLA 13.97 oz,$2.19,$1.32,39.59%,1,1,1,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/6/2024,1427220447,COLOMBINA,COLOMBINA BRINKY VAINILLA 13.97 oz,$2.19,$1.32,39.59%,1,1,,GROCERY FOOD,GALLETAS,GALLETAS DULCES
10/2/2024,7702011046734,COLOMBINA,COLOMBINA CRAKENAS CLUB 7.2 oz,$1.49,$1.11,25.31%,11,9,7,GROCERY FOOD,GALLETAS,GALLETAS SALADAS
